time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
0.0,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,0.0
0.009999999999999995,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678794411714422,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,1.9926268781812202,0.36283176817122526,0.36283176817122526,23.99916008225351,0.016798354929814855,0.4031464090791391,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-1.5190770216617492e-09
0.019999999999999934,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353352832366126,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,7.480844270460448,2.4712939433571965,2.4712939433571965,23.994278047970862,0.11443904058276037,2.745882159285774,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.428481353732445e-10
0.029999999999999874,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049787068367863924,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,15.8310091167994,7.151446661950905,7.151446661950905,23.983434291039835,0.3313141792032989,7.946051846612116,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,2.885590588699795e-10
0.04000000000000012,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018315638888734165,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,26.524338357470295,14.618091122679477,14.618091122679477,23.966113981845478,0.6777203630904683,16.242323469643868,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,1.0700804337678699e-11
0.050000000000000405,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006737946999085448,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,39.1360883472981,24.753109010999765,24.753109010999765,23.942563681101586,1.148726377968267,27.503454456666404,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-3.4477629171775215e-10
0.06000000000000069,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002478752176666349,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,53.31850840180351,37.275325460981186,37.275325460981186,23.913402057577887,1.7319588484422483,41.417028289979086,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-6.135307856376671e-10
0.07000000000000098,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009118819655545007,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,68.78688434119945,51.841193189160634,51.841193189160634,23.879391133880276,2.4121773223944896,57.60132576573404,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-7.823010134654085e-10
0.08000000000000126,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033546262790251635,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,85.30811191065712,68.1019073580142,68.1019073580142,23.841307389909804,3.1738522018039124,75.66878595334911,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-1.4412221693849148e-09
0.09000000000000155,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012340980408667712,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,102.69134148807427,85.73353471123643,85.73353471123643,23.799873975995496,4.002520480090081,95.25948301248492,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.221940064231487e-09
