time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
0.0,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0026683469215525767,0.0026683469215525767,-0.0,6.0,0.0026683469215525767,-0.0,0.004905659689860596,0.0,1.3,0.0,1.0,0.0,0.0,0.0003065192413963299,0.0,-0.0003065192413963299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,0.0,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,0.0
0.009999999999999969,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05035269454701425,0.0,0.00026110879797761267,-0.00026110879797761267,0.0,6.0,1.4289503475023133e-05,-0.0,0.004370936151753489,0.0,1.3,0.0,1.0,0.0,0.0,0.00044537039565949627,6.338484620362298e-07,-0.00046877643675696465,2.2772192635432184e-05,0.0,0.00035246353585236944,2.401842917865967e-05,4.0906434949176245e-06,0.011605862958348702,0.00035246353585236944,4.0906434949176245e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,1.992632036442299,0.36283270742432083,0.36283270742432083,23.99916008007916,0.01679839841679826,0.40314745269368985,0.0,False,False,False,False,,7.714794259996148e-10
0.01999999999999991,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.047577183911290406,0.0,0.0002191708711791425,-0.0002191708711791425,0.0,6.0,4.4407138623400475e-06,-0.0,0.003942875142154303,0.0,1.3,0.0,1.0,0.0,0.0,0.00036512119821526087,5.658971072321878e-07,-0.00038374811200951034,1.806101668701737e-05,0.0,0.00028608575036755596,1.8426958596809013e-05,5.286307477432001e-06,0.018478052369404217,0.00028608575036755596,5.286307477432001e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,7.480853651948387,2.4712970425279437,2.4712970425279437,23.994278040793432,0.11443918413133577,2.7458856028088263,0.0,False,False,False,False,,-6.452979050791975e-10
0.02999999999999985,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04356824887136418,0.0,0.0001671225257329,-0.0001671225257329,0.0,6.0,3.991767952339204e-06,-0.0,0.0035532168068481557,0.0,1.3,0.0,1.0,0.0,0.0,0.00030119112374692105,4.745480774292815e-07,-0.0003142771421599613,1.2611470335610933e-05,0.0,0.00021881495235570304,1.291269880793564e-05,5.2137948116829956e-06,0.023827415611011406,0.00021881495235570304,5.2137948116829956e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,15.831021955972883,7.151452461875615,7.151452461875615,23.983434277595524,0.3313144480895229,7.946058290972906,0.0,False,False,False,False,,8.15081687585798e-10
0.03999999999999979,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.039865608929062615,0.0,0.00012332640447365904,-0.00012332640447365904,0.0,6.0,3.703909587048599e-06,-0.0,0.0031994474213201726,0.0,1.3,0.0,1.0,0.0,0.0,0.00024802330505174325,3.973166938212393e-07,-0.00025693621873017333,8.51559698460886e-06,0.0,0.00016233009270190507,8.771349201219306e-06,4.523274858062261e-06,0.02786467242625542,0.00016233009270190507,4.523274858062261e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,26.524354027557106,14.618099758775998,14.618099758775998,23.9661139617979,0.6777207640419727,16.242333065306664,0.0,False,False,False,False,,1.9028054076776404e-09
0.04999999999999973,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.036435075924139144,0.0,8.66806381989972e-05,-8.66806381989972e-05,0.0,6.0,3.4285302231638068e-06,-0.0,0.0028785595607453652,0.0,1.3,0.0,1.0,0.0,0.0,0.00020389157066200768,3.3187868939944606e-07,-0.000209693639290638,5.470189939230825e-06,0.0,0.00011502787960369084,5.6865555766185345e-06,3.542879312358261e-06,0.0308001792657976,0.00011502787960369084,3.542879312358261e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,39.13610633514071,24.753120388095063,24.753120388095063,23.94256365463906,1.1487269072188262,27.5034670978834,0.0,False,False,False,False,,9.780148379524845e-10
0.05999999999999967,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.033262349909224116,0.0,5.6202853484699935e-05,-5.6202853484699935e-05,0.0,6.0,3.1681696524053676e-06,-0.0,0.002587762273461877,0.0,1.3,0.0,1.0,0.0,0.0,0.00016733084061102096,2.7659598037091547e-07,-0.0001708453998838121,3.2379632924202283e-06,0.0,7.565184017540794e-05,3.4204881359575936e-06,2.4825650714287556e-06,0.03281566007743669,7.565184017540794e-05,2.4825650714287556e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,53.318528287264016,37.275339363038704,37.275339363038704,23.91340202516328,1.7319594967344207,41.41704373670967,0.0,False,False,False,False,,1.2605815219793315e-10
0.06999999999999962,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03033296117619615,0.0,3.103420182999596e-05,-3.103420182999596e-05,0.0,6.0,2.9228291009121036e-06,-0.0,0.0023244693394386877,0.0,1.3,0.0,1.0,0.0,0.0,0.00013709907259223955,2.300221334291558e-07,-0.00013895957675621285,1.6304820305441337e-06,0.0,4.310067508767862e-05,1.7840422978097303e-06,1.4683443935613997e-06,0.034067781782405576,4.310067508767862e-05,1.4683443935613997e-06,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,68.7869057802981,51.841209346723154,51.841209346723154,23.87939109609878,2.4121780780244317,57.60134371858128,0.0,False,False,False,False,,8.46667282290714e-10
0.07999999999999956,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02762568712107466,0.0,1.0471539716753843e-05,-1.0471539716753843e-05,0.0,6.0,2.7621643249671708e-06,-0.0,0.002086290330622185,0.0,1.3,0.0,1.0,0.0,0.0,0.00011214199672736519,1.9079464722787762e-07,-0.00011283384505955454,5.010536849614524e-07,0.0,1.6581895061762638e-05,6.332207445276361e-07,5.752519889314578e-07,0.034691570944624536,1.6581895061762638e-05,5.752519889314578e-07,0.0,0.0,RELEASE,APPLIED,10.0,False,True,False,85.30813462176684,68.10192548840948,68.10192548840948,23.84130734737885,3.173853052422978,75.66880609823275,0.0,False,False,False,False,,-3.321617573007196e-10
0.0899999999999995,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02526806874025068,0.0,6.3122921897578235e-06,-6.3122921897578235e-06,0.0,6.0,1.561372504205452e-06,-0.0,0.001873063404028663,0.0,1.3,0.0,1.0,0.0,0.0,9.065920368381112e-05,1.5961882446550844e-07,-9.109508362994065e-05,2.7626112166401703e-07,0.0,9.668606913704612e-06,3.4459549313798745e-07,3.4097164202403386e-07,0.03526585009270871,9.668606913704612e-06,3.4097164202403386e-07,0.0,0.0,RELEASE,MOVING,9.512294245007244,False,False,True,102.69136524061864,85.73355454143282,85.73355454143282,23.799873929313744,4.00252141372512,95.25950504603647,0.0,False,False,False,False,,-2.910549579127064e-11
0.09999999999999944,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.022285719059233447,0.0,3.240735027120472e-06,3.240735027120472e-06,0.0,6.0,3.240735027120472e-06,-0.0,0.0016795940304956615,0.0,1.3,0.0,1.0,0.0,0.0,7.361608673462872e-05,1.2416331849677025e-07,-7.361515768855243e-05,-1.2509236457306196e-07,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,9.048374180359795,False,False,True,120.78034322382173,104.45083077121862,104.45083077121862,23.755729499621264,4.885410007574705,116.05647863468735,0.0,False,False,False,False,,-2.030881712800081e-11
0.10999999999999938,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02010061064981909,0.0,2.4458709715349475e-06,2.4458709715349475e-06,0.0,6.0,2.4458709715349475e-06,-0.0,0.0015063982749603595,0.0,1.3,0.0,1.0,0.0,0.0,5.918214925787609e-05,1.0100863712390517e-07,-5.919800421495143e-05,-8.515368004855197e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,8.60707976425087,False,False,True,139.44713827812348,124.01139067477494,124.01139067477494,23.70941835856273,5.811632828745451,137.79043408308326,0.0,False,False,False,False,,1.6857146512005983e-09
0.11999999999999932,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018004446328740178,0.0,1.9651399793567558e-06,1.9651399793567558e-06,0.0,6.0,1.9651399793567558e-06,-0.0,0.0013510426955036404,0.0,1.3,0.0,1.0,0.0,0.0,4.759004171841616e-05,8.104002190112143e-08,-4.760979960506089e-05,-6.128213525638735e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,8.187307530780194,False,False,True,158.58700993818644,144.21469329016216,144.21469329016216,23.66139239520697,6.772152095860566,160.23854810018014,0.0,False,False,False,False,,-1.6626021392962542e-10
0.1300000000000008,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016146231280726196,0.0,1.8316001128323265e-06,1.8316001128323265e-06,0.0,6.0,1.8316001128323265e-06,-0.0,0.0012117017380677282,0.0,1.3,0.0,1.0,0.0,0.0,3.82837953823678e-05,6.517519614267528e-08,-3.829774787954628e-05,-5.122269896419118e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,7.788007830714499,False,False,True,178.11420396394846,164.89824066364184,164.89824066364184,23.612019059138582,7.759618817228363,183.2202674040465,0.0,False,False,False,False,,-2.8697696996538014e-11
